rank,type,poc_id,chunk_id,name,chunk_text,date,score
235,vector,1fed2c6361980d606789e315,69b3de86df13a192b75c2af0,"Manfred Steyer on Angular 20: Signals, Dynamic Components, AI, and What’s Next","In this interview, GDE Manfred Steyer highlights Angular’s journey towards a more reactive future. With the release of Angular 20 on May 28, 2025, the framework enters a new stage of evolution, and we take a closer look at its strengths, the challenges it still faces, and the road that lies ahead.

Ines Chargui: The release of Angular 20 is set for May 28, 2025. Before we dive into the new features, can you explain Angular's core philosophy and how it differs from other frontend frameworks like React or Vue?

Manfred Steyer: I think, technically, you can achieve almost everything with all current frameworks because they are quite similar. However, I’ve always had the impression that Angular has non-technical advantages. For instance, it's implemented and actively used by Google, which gives it a sense of long-term stability. In today’s ecosystem, where many open source frameworks come and go, that kind of backing builds trust, knowing the tool you’re using will endure for a long time and is unlikely to disappear anytime soon.

Another aspect where Angular really shines is that it gives you a lot of things out-of-the-box. For example, you get support for components but also for dependency injection testing, HTTP access, reactivity, routing, forms, and more. All of these are designed to work nicely together. This eliminates the guesswork of piecing together various libraries and ensures a cohesive development experience, since everything comes from the same team and is built to integrate smoothly.

Ines Chargui: You just highlighted some of Angular’s advantages and why the framework shines. What are the main disadvantages of using Angular, and why would a developer choose to look elsewhere?

Manfred Steyer: One thing I’ve seen in the past is that if you’re implementing enterprise-scale applications, Angular really fits well. But if you implement something very lightweight, like enhancing a page generated by a CMS system like WordPress, then Angular might be overkill. In those cases, many companies tend to use React or Vue.

That said, the Angular team is aware of this perception and has been actively working to take out unnecessary weight to make it more appealing for lighter use cases. For instance, modules are now optional and generally not used anymore for new code, which simplifies the codebase. Additionally, the new lightweight reactivity system trims down unnecessary complexity. With these changes, Angular feels as lightweight as the other frameworks.

Ines Chargui: Signals has received so much momentum lately, can you explain what it is and why it is getting so much attention?

Manfred Steyer: The idea of Signals is to provide a very simple, reactive building block that holds a value. The value can be changed and tracked, meaning that someone can find out when the value is changing and then they can react accordingly. This someone is first and foremost Angular itself because Angular needs to know when something is changed in order to trigger a rendering, updating your view and your components. But another consumer of this reactivity can be the application itself. The application can recalculate something every time something else changes. Both have advantages.

Angular’s ability to detect exactly when and where data changes occur makes it more efficient, as it avoids the need for broad dirty checking across the entire application. It allows us to optimize the whole change detection. For instance, we can easily switch to the change detection strategy.OnPush. Think of it like an Excel sheet: when one value changes, all dependent values update automatically. You no longer need to manually manage updates like “if this changes, then update that.” It just stays in sync.

Those are the big two advantages. Some people may argue that this isn’t entirely new, since RxJS and observables have long provided similar capabilities.",2025-06-24,0.6676256199332569
236,vector,a46f583e86ab963aed1784a1,69b9e3ba0efa2c2180a1a3bd,Master Angular Signals in your existing Codebase,"Master Angular Signals in your existing Codebase

Angular Signals bring a fresh perspective to our codebases and introduce a fundamentally simple API. However, implementing a Signal-based application requires a slightly different approach compared to traditional methods.

Reactive Design principles and immutable data structures necessitate adjusted strategies but offer numerous benefits in terms of managing state and enhancing Performance. Component implementations are undergoing a transformation that makes the use of lifecycle hook methods increasingly obsolete.

In this talk, we will explore how to successfully implement a scalable frontend architecture using Signals. Attendees will leave the session equipped with a comprehensive toolbox to transform their enterprise codebase into the new Angular paradigm.",2025-05-20,0.6585265475664378
237,vector,a46f583e86ab963aed1784a1,69b4d52d75fc73e03aacb172,Master Angular Signals in your existing Codebase,"Twitter still has love for the Bluebird or soon Blue Sky, LinkedIn, and Reddit has a huge Angular community. Those are the social networks and platforms where you can stay up to date. We also offer workshops connected to Angular. You can join my workshop on Thursday here about architecture and signals as well. Why do we need Angular signals? The signal API looks like this: we have a writable signal, and this writable signal — give me a second, I'm looking out for a container — this could be my signal container. This signal container could have a specific typing, like always with TypeScript. We have specific typings, we have type inference, the power of type inference. So this is a human interaction device, a presenter that can be put into my signal container. If you read that value at this moment of time, what you get back is basically this presenter of type human interaction device. Then time passes and the presenter stays the current value until the value changes. Maybe I have another human interaction device, this time a mouse, and I can put that mouse into the signal container overriding the previous value with a type-compliant value. The type-compliant value is still a human interaction device, but this time it's not a presenter anymore. This time we have a mouse. If you read out the value at this moment of time, you get the mouse.",2025-05-20,0.644322283879304
238,vector,68fe3d9fc389515d1d6bea43,69bace1b6a6ef599965efd8c,Professional Tips for Using Signals in Angular,"Professional Tips for Using Signals in Angular

The new Signals in Angular are a simple reactive building block. However, as is so often the case, the devil is in the detail. In this article, I will give three tips to help you use Signals in a more straightforward way.",2025-05-02,0.6359006892161962
239,vector,a46f583e86ab963aed1784a1,69b4d52d75fc73e03aacb173,Master Angular Signals in your existing Codebase,"Fine. We can also update the signal with the meanwhile, only with the set and update method. With Angular 17, they removed the mutate method. Back then it was also possible with Angular 16 to do a mutation change. I'm quite happy that they removed this. Of course, it would've been nice to have an API where we can do a state change without immutability in mind. Immutability means we need to care about new object references. If we change something inside that object, that's a typical pattern in state management, and it's quite important performance-wise. The Angular team also came to the conclusion, Hey, if we allow a mutation not changing the object reference, it has consequences afterwards for everyone working with that object and maybe relying on that. This object should have been updated immutably. So they removed that. Meanwhile, you just have set and update. Set and update means you can either write a completely new value into your signal container, or you can use the update method to read the current state and write a new value in. For example, just imagine I have an object here, not only with the name property, but maybe with first name, last name, full name, and then you can read all the properties and just update the one property that you need to change. And as you provide here new object reference, you have a new object reference, and that's a valid immutable update.",2025-05-20,0.6341155845038156
240,vector,a46f583e86ab963aed1784a1,69b4d52d75fc73e03aacb17c,Master Angular Signals in your existing Codebase,"What else do we have? We have interoperability options. We can turn observables to signals and signals to observers. If one of you registered for the workshop, we will go in more details here in the workshop on Thursday with further experiments here. The nice thing, each signal can be converted to an observer stream. Then you can use all the operators that you know from RxJS, and at the end, you maybe want to convert this back into a signal to read it in the template. Signals specifically shine for state management. They specifically shine for template usage because they can trigger change detection quite easily also without zone chase in future. That's basically a nice thing to work with. What are the new APIs that were added with signal 19? The linked signal, it's another signal type this time that acts as a, that can connect the source signal. For example, we could have our input that is read only that we used before for the item in the flight card, can read that signal and connect it to the linked signal. That means it uses a computation function. If the item from a flight then maybe returns the new value, it runs the computation. Nevertheless, the linked signal itself is a container where it can ride into, and the state that rides into the linked signal is valid as long until the computation is triggered again by the source signal. The source signal has always higher priority. The source signal has a new value, it overrides your existing state, but as long as the source signal does not emit a new value, you can work with that state. Why is this important for use cases? You can use it for example if you have a source like an input. Just imagine you have a select box and you can select the states inside the US. You select California, and then you have the main airports available like San Diego, Los Angeles, San Francisco, Sacramento and whatever. Then you switch to maybe New York and have other cities to choose from. So New York and so on. Basically that could be a possible usage for such a linked signal. It's linked to a source signal that provides the state, and if the state changes, there's another data source to be displayed in the other select box. That's a perfect usage for select linked signals. Finally, we have the resource. The resource now allows us to connect reactive data loading processes, for example, but also other reactivity. The moment is it's most relevant to server calls in the background, for example. We can easily connect to backend API, even without RXJS access. There's even an API available, I can demonstrate this for you. Give me a second. We have here the checking component and here the edit component. Here I could, for example, say I want to have an input here for the id, it should be an input of type number. We pass in number zero, for example, this could be provided by the router.",2025-05-20,0.6341093856207589
241,vector,9836770500f149a58b7769f9,69b3e2e0df13a192b75c55e0,Professional Tips for Using Signals in Angular,"The new Signals in Angular are a simple reactive building block. However, as is so often the case, the devil is in the detail. In this article, I will give three tips to help you use Signals in a more straightforward way. The examples used for this can be found here.",2025-02-25,0.6267506606928681
242,vector,1c2d0d1ddbcc6e6469e58943,69b3e616df13a192b75c7350,"Angular 19: Incremental Hydration, Hybrid Rendering und Signals","Stabile Signal APIs

Mit Angular 19 wurden auch zahlreiche Funktionen rund um Signals, die schon länger vorlagen, als produktionsreif eingestuft. Diese sind:

signal
computed
untracked
input
model
output
outputFromObservable
outputToObservable
viewChild und viewChildren
contentChild und contentChildren
takeUntilDestroy

Somit spricht eigentlich nichts mehr gegen einen Einsatz dieser Mechanismen. Nach wie vor in der Developer Preview sind hingegen effect und das darauf basierende toObservable sowie sein Gegenstück toSignal.",2025-01-29,0.6173915345483021
243,vector,9836770500f149a58b7769f9,69b3e2e0df13a192b75c55f8,Professional Tips for Using Signals in Angular,"Tip 1: Signals harmonize with RxJS

Signals are deliberately kept simple. That's why it offers fewer options than RxJS, which has been established in the Angular world for years. Thanks to the RxJS interop that Angular provides, the best of both worlds can be combined. Listing 1 demonstrates this. It converts the signals from and to into observables and implements a typeahead based on them. To do this, it uses the operators filter, debounceTime and switchMap provided by RxJS. The latter prevents race conditions for overlapping requests by only using the most recent request. SwitchMap aborts requests that have already been started, unless they have already been completed.",2025-02-25,0.61312074736279
244,vector,7169f2b6391a0d9490ef4b35,69b40e24df13a192b75f3828,Angular Turns 18 - Grown Up But Dynamic,"Angular 18

To consolidate the Angular renaissance that’s already begun, the new control flow APIs and the deferrable views are now “stable” in version 18. Angular 18 also brings many different new features. Some of these are part of the “Angular Renaissance” and the new Signal APIs. These include the option to run the app completely without Zone.js, so that only the Signals are responsible for change detection. The new ZonelessChangeDetection provider can be used for this in the app bootstrap, as seen in Listing 10. However, this is still marked as experimental and should not be used in production applications.",2024-03-21,0.6119022976134965
245,vector,9836770500f149a58b7769f9,69b9dc9e0efa2c2180a0f408,Professional Tips for Using Signals in Angular,"Professional Tips for Using Signals in Angular - Enterprise Angular

The new Signals in Angular are a simple reactive building block. However, as is so often the case, the devil is in the detail. In this article, I will give three tips to help you use Signals in a more straightforward way.",2025-02-25,0.6109010703913544
246,vector,9836770500f149a58b7769f9,69b3e2e0df13a192b75c55f1,Professional Tips for Using Signals in Angular,"Tip 3: Signals as triggers

As mentioned earlier, Signals are especially suitable for transporting data to the view, like what’s seen on the right in Figure 1. Real events, UI events, or events displayed with RxJS are the better solution for transmitting an intention. There are several reasons why: First, Signals’ glitch-free property can reduce consecutive changes to the last change.

Consumers must subscribe to the Signal in order to be able to react to value changes. This requires an effect that triggers the desired action and writes the result to a signal. Effects that write to Signals are not welcome. By default, they are even penalized by Angular with an exception. The Angular team wants to avoid confusing reactive chains - changes that lead to changes, which in turn, lead to further changes.

On the other hand, Angular is converting more and more APIs to signals. One example is Signals that can be bound to form fields or Signals that represent passed values (inputs). In most cases, you could argue that instead of listening for the Signal, you can also use the event that led to the Signal change. But in some cases, this is a detour that bypasses the new signal-based APIs.

Listing 4 shows an example of a component that receives the ID of a data set to be displayed as an input signal. The router takes this ID from a routing parameter. This is possible with the relatively new feature withComponentInputBinding.",2025-02-25,0.610125256334958
247,vector,7169f2b6391a0d9490ef4b35,69b40e24df13a192b75f37d0,Angular Turns 18 - Grown Up But Dynamic,"Angular 17.1, 17.2 and 17.3

The Signal APIs received special attention in the latest Angular versions. These primarily include APIs that can be used to replace decorators in components with Signal variants. This applies to components or applications that can manage without Zone.js in the future. To illustrate the new features, Listing 6 shows the “DemoFormComponent” component. It has a Boolean “@Input” for the night mode and a string “@Input” for the current form value. The input for the form value also has the “required” flag, so a compiler error is output if this input is not bound. There is also an “@Output” with the name “valueChange”, which is emitted every time the form value changes. Each “@Output” always has an “EventEmitter”. (However, since the EventEmitter inherits from the RxJS subject, there could also be an Observable, more on this later).

Because the input is called “value” and the output “valueChange”, both can be connected using two-way data binding:",2024-03-21,0.6003935943816849
248,vector,heHyAodHSRfj6AG3L,69b9e3a10efa2c2180a19f81,The Internal Magic of Angular Signals,"The Internal Magic of Angular Signals

Since the release of Angular 17, the first part of the Signals implementation is now production-ready. Those APIs offer an additional concept besides RxJS to handle reactivity and influence the framework in many areas. Signals will lead to a different more fine-grained and more performant way of processing the Change Detection to update the view. All of this is added to be backward-compatible. While using Signals feels simpler and more intuitive than RxJS subscription management, it isn't likely to replace RxJS in all areas. Since Signals are easy to work with, many developers are surprised how the “Magic of Angular Signals” is implemented behind the covers and why it is possible that computed values, effects, and Component Templates reprocess as dependent Signals change. This talk will give insights into how Signals are implemented to make sure that they update correctly and no intermediate processing results are sent out.",2024-04-10,0.5931279607006062
249,vector,5ca564ac8c4557f4f949b660,69b526c303a8c40ab2ebda5e,Level-up your Angular Codebase with Cutting-Edge APIs,"Angular core control flow and you can turn your code base into using the, although most of the time it makes sense to run it reactive primitive paves the future to performance. It has consequences. That means it's not a direct replacement for RXJS. RXJS has a clear opinion, but not that ity of operators and it means it stays supported. So can expect also few Angular versions that they add RXJS based APIs into RXGS in top with some helper functions. Signal store has also some APIs already stable and others are still in dev preview. The resource API, the link signals signal. Dev preview is typically already stable. Even a patch release could potentially change an API. With Angular 16, they introduced the mutate function of the signal. Change it with a patch release. Of course, if they can, they will care about guaranteed to ours schematics. The Angular team is one of the requirements of typically they need to provide schematics in case. Of course, they're not, but definitely this is something. Here, the Angular team is not forced; you can use it to gain experience, and they just removed the API fully again. It really can be removed because there's no need for it anymore. For dev preview then in production-ready applications? It could be the case if you use it in production code. You can use some feature releases with Angular 18. Most of the parts from the Angular core package, signal input, migration inputs, and you can turn queries—what are queries? They're also signal supported. Those APIs that we often use to have our tailor-made. You have, beginning by now, also some. Let's give me a quick assume out a little bit. All the code. Basically here in the booking area, we currently have no signal APIs applied. With that, you can turn any data type from a normal object filter object, in my case, if it is narrow enough, and you provide an empty array as an initial value, for example, here, use a generic information because type inference would work to clearly type that, that’s fine as well. The rest of the code base provided here cannot be assigned into the signal. Also, the other occurrences in the condition is now if no value is assigned, then I can do a signal read. Be aware though, if you would, for example, have and I would use that in the comparison as well, and now I turn that property into a signal, that in this case always returns true. Not a property, but for example, a normal compare the reference itself or the value or a previous property to have here is really comparing the name if it is empty. This story continues. Here again, I have a property binding, a signal read, if it would be two-way binding. This would, in the child component into the commit of the, then it can directly write with a set back to the filter. Of course, the child component then needs to support a filter change implemented. It would look like that. Meanwhile, that is supported.",2024-11-13,0.5923474994432103
250,vector,7169f2b6391a0d9490ef4b35,69b40e24df13a192b75f37c6,Angular Turns 18 - Grown Up But Dynamic,"Angular

Angular 17’s minor versions also brought some interesting innovations regarding the future of Angular. This concerns further development of the framework in general. The Angular Signal APIs in particular have been significantly expanded to be able to run Angular applications without zone.js in the future. Let’s briefly look at the new features.",2024-03-21,0.5911157737945267
251,vector,5ecf87915aa99dfe10bb64dd,69b4136cdf13a192b75fa546,Is Angular 16 Starting a (R)evolution?,"Listen to the signals…

Angular 16 introduces a new concept so groundbreaking that it deserves its own headline. We’re talking about ""Signals"", a concept that was certainly inspired by Vue. The long-term goal is to get along without ""Zone.js"" and to be able to map the change detection with other means. This is important to streamline standalone applications and potentially even open up the possibilities of implementing individual elements with Angular, comparable to React and Vue. The motivation given was that Angular applications will become simpler, since using RxJS is no longer mandatory. This should reduce the technical and conceptual complexity.

But the topic also has a bit of an aftertaste. Official discussions only started publicly about three weeks before Angular 16’s first release candidate was adopted. With a development time of six months and the potentially huge consequences of such a design change, this seems very short-term. Critical comments in the RFC discussions were dismissed very diplomatically and it seems as if everything was decided internally by the Angular team and Google. Similarities to Paris 2016 cannot be overlooked. This approach represents a serious risk for the Angular community. Whether Angular will really become conceptually simpler as long as the included HttpClient uses RxJS is also doubtful. After all, developers inevitably come into contact with both concepts. But perhaps the HttpClient will be discontinued three weeks before the first release candidate of Angular 17 with the same argument.

So even if these are promising visions and almost a new generation of Angular, a little more tact and transparency is desirable.

Technically, Signals is a reactivity engine that allows changes to the state of specific data objects to cause updates to the associated DOM elements. Unlike Promises and RxJS Observable, actions on Signals are always synchronous. Since web applications are inherently driven by events, RxJS is a great fit in principle. For transformation between Signals and Observables there is the new package ""@angular/rxjs-interop"" which provides transformation APIs like 'toObservable()' and 'toSignal()'.

A signal can be created simply by calling the new function ""signal()"". The type parameter ""T"" stands for the data type to be managed by this signal.",2023-03-08,0.5904104942748336
252,vector,xrng8DfDqckoEKvMr,69b62de5a7b5a159c042c43d,Angular 18: Neue Features optimal nutzen und Bestandsprojekte effizient migrieren,"Dann haben wir TypeScript 5.4. Bei Angular Release werden ja die Dependencies quasi mit hochgezogen. Jetzt haben wir Unterstützung für TypeScript 5.4. Wenn man also dort spezielle Features aus diesem TypeScript-Release braucht, kann man die mit Angular 18 einsetzen. Das sind einige der Neuerungen, die jetzt gekommen sind mit Angular 18. Wie gesagt, kleinere Dinge, die das Leben besser machen, aber für mich persönlich eben noch nicht so die richtig großen Knaller. Das sind nämlich vier andere Themen. Das sind zum einen Signals. Nichts Neues an und für sich. Signals werfen bereits seit längerem ihre Schatten voraus, was das Angular-Framework anbelangt. Sie sind ein neuer reaktiver Basis-Datentyp, den man verwenden kann, der Reactive Primitive, wie man es nennt, und die sich jetzt immer weiter im Framework ausbreiten. Das Ganze ist noch nicht fertig. Das Ganze geht weiter. Das ist ein Prozess, der sich noch über weitere Versionen auch sicherlich ziehen wird, aber es ist hier, um zu bleiben, und man muss Angular-Anwendungen auf Signals langsam umziehen. Dann reden wir über Standalone-Components und APIs.",2024-09-18,0.5872829291485655
253,vector,fQ852nxKav9NNZTSG,69b9e21f0efa2c2180a14ffe,Mastering State Management in Angular with the NgRx Signal Store,"Mastering State Management in Angular with the NgRx Signal Store

Signals are making their way into Angular and with them a new kind of state management with the NgRx Signal Store. A new state management, based on Signals, offers a lean, declarative, and reactive approach to state management. In this presentation, Fabian Gosebrink explains how and when the new NgRx Signal Store can be used, how it works, and what advantages it brings. After the presentation, state management in your application should no longer be a problem.",2024-11-12,0.5853620708871511
254,vector,b3dccbe48006a54c8a14b9c8,69bace326a6ef599965efe6b,Mastering State Management in Angular with the NgRx Signal Store,"Mastering State Management in Angular with the NgRx Signal Store

Signals are making their way into Angular and with them a new kind of state management with the NgRx Signal Store. A new state management, based on Signals, offers a lean, declarative, and reactive approach to state management. In this presentation, Fabian Gosebrink explains how and when the new NgRx Signal Store can be used, how it works, and what advantages it brings. After the presentation, state management in your application should no longer be a problem.",2024-11-12,0.5853620708871511
255,vector,7169f2b6391a0d9490ef4b35,69b40e24df13a192b75f37dc,Angular Turns 18 - Grown Up But Dynamic,"Breaking Changes

In Angular 18, some old APIs that were previously marked as deprecated will be removed to keep the Angular framework as simple and straightforward as possible. To this end, TypeScript support for all TypeScript versions lower than 5.4 will be discontinued, for a start.

Furthermore, some optimizations regarding change detection were made. This should have no effect in most applications, but can lead to errors in some borderline cases. One case relates to an application’s root component (typically “AppComponent”). If the ChangeDetection is set to OnPush and the component has HostBindings, the HostBindings were previously checked even if the component wasn’t marked as “dirty” (“changed”). In version 18, these bindings are only checked if the component itself is also marked as dirty.

In order to enable fine-grained signal change detection, ChangeDetection was modified so that after a ChangeDetection cycle, the check continues as long as there are application parts still marked for ChangeDetection. In certain situations, this can lead to incorrect behavior if views with “ChangeDetectorRef.detectChanges” are marked again and again. If this happens, an error with error code “NG0103” is thrown. However, it is also possible that when an “ExpressionChangedAfterItHasBeenChecked” error would previously have occurred, the change detection will run normally in future. This is because the views continue to be checked until there are no more dirty views. In very special cases, this can cause unexpected behavior. For example, the Angular team reported a component was unintentionally initialized too early by this mechanism. However, this is rather rare.

In Angular 18, there are also some breaking changes in Router. These are based on new features. However, the features are only noticeable as breaking changes if the router APIs are very intensively used. Guards can now not only return a Boolean or an UrlTree, but also a “RedirectCommand”. The special thing about the RedirectCommand is that it can be used to specify which “NavigationBehaviorOptions” (e.g. “replaceUrl”) should be used for navigation. A simple CanActivate-Guard that returns a redirect command is shown in Listing 16.",2024-03-21,0.5831356655321227
256,vector,3caa038a2f16278ab3c6040a,69b4023cdf13a192b75e0853,"Angular 18 – erwachsen, aber aktiv","Angular 18

Um die begonnene Angular-Renaissance zu festigen, sind mit Version 18 zunächst die neuen Control Flow APIs und die Deferrable Views als stable markiert worden. Angular 18 bringt außerdem viele unterschiedliche neue Features mit. Einige sind im Rahmen der Angular-Renaissance und den neuen Signal APIs zu betrachten. Dazu zählt zum Beispiel die Möglichkeit, die App komplett ohne zone.js laufen zu lassen, sodass nur noch Signals für die Change Detection sorgen. Dazu kann der neue ZonelessChangeDetection-Provider beim App-Bootstrap verwendet werden (Listing 10). Es sollte aber beachtet werden, dass dieser noch als experimentell markiert ist und daher nicht in produktiven Anwendungen verwendet werden sollte.",2024-07-24,0.5816452205223226
257,vector,rmZ66ugQrLDThdwtr,69b69032a7b5a159c04312bc,Brand new Redux State Management,"Which state management approach do we actually need? There are quite a bunch of approaches out there, like Angular signals, like the NgRx store, like NgRx State, like the Signal Store. We want to tackle all of them so that you really know which implementation fits a specific use case of a specific application. The Angular signals API is new, introduced with Angular 16. Now we are soon getting Angular 18. Still quite new. Not all codebases are already refactored to Angular signals. It's also not necessary. You can use them if you need them in new features, but it's backward compatible. You can still upgrade your applications even without transitioning to signals today. If you choose to implement your APIs with signals, you don't work with strings directly or numbers or boolean values, but instead you can wrap them into a signal container. A signal container is really something like a glass here and the water inside the glass, that's the value of the signal. If I spill some water here, then maybe the value changes. It really matters what's currently in that specific container, and we can always fetch the value, get the value. We can read out the value at any time we like.",2024-05-21,0.5800960461643144
258,vector,adab83ef35bb67cd675fcee4,69b40d71df13a192b75f27b0,Angular wird 18 - erwachsen aber dynamisch,"Angular 18

Auch mit den minor Angular-17-Versionen sind einige interessante Neuerungen in Bezug auf die Zukunft von Angular hinzugekommen. Das betrifft zum einen die Weiterentwicklung des Frameworks im Allgemeinen. Zum anderen sind vor allem die Angular-Signal-APIs deutlich erweitert worden, um so das Ziel zu erreichen, Angular-Anwendungen in Zukunft ohne zone.js laufen lassen zu können. Die Neuerungen sollen an dieser Stelle kurz vorgestellt werden.",2024-04-03,0.57500388408285
259,vector,7169f2b6391a0d9490ef4b35,69b9dd8f0efa2c2180a1003a,Angular Turns 18 - Grown Up But Dynamic,"Angular Turns 18 - Grown Up But Dynamic - The latest new features and breaking changes

Angular 18 gives developers a wide range of new features and improvements that continue to optimize modern web applications development. Angular 18 builds on the progress made by previous versions and introduces many performance optimizations and new APIs that make working with the framework even more efficient.",2024-03-21,0.5738654743394958
260,vector,adab83ef35bb67cd675fcee4,69b40d71df13a192b75f27d3,Angular wird 18 - erwachsen aber dynamisch,"Angular 18

Um die begonnene Angular-Renaissance zu festigen, sind mit Version 18 zunächst die neuen Control-Flow-APIs und die Deferrable-Views als stable markiert worden. Angular 18 bringt außerdem viele unterschiedliche neue Features mit. Einige sind im Rahmen der Angular Renaissance und den neuen Signal-APIs zu betrachten. Dazu zählt zum Beispiel die Möglichkeit, die App komplett ohne Zone.js laufen zu lassen, sodass nur noch die Signals für die Change-Detection sorgen. Dazu kann der neue ZonelessChangeDetection-Provider beim App-Bootstrap verwendet werden, siehe Listing 10. Es sollte aber beachtet werden, dass dieser noch als experimentell markiert ist und daher nicht in produktiven Anwendungen verwendet werden sollte.",2024-04-03,0.572149298435267
261,vector,Fi7nHMkvDW6nLD9RY,69b9e24f0efa2c2180a15655,The Internal Magic of Angular Signals,"The Internal Magic of Angular Signals

Angular 16 introduced a new reactive primitive called Signals. Those APIs offer an additional concept besides RxJS to handle reactivity and influence the framework in many areas. Signals will lead to a different more fine-grained and more performant way of processing the Change Detection to update the view. All of this is added in a backward-compatible way.

While the use of Signals feels simpler and more intuitive than RxJS subscription management, it will likely not replace RxJS in all areas. Since Signals are that easy to work with, many developers are surprised how the “Magic of Angular Signals” is implemented in detail and why it is possible that computed values and effects reprocess as dependent Signals change.

This talk will give insights into how Signals are implemented to make sure that they update correctly and no intermediate processing results are sent out.",2023-10-25,0.5672776963312047
262,vector,8b35e3d0070110b78d6c9434,69b9dd570efa2c2180a0fd7a,"Angular: Signals, Standalone, SSR","Angular: Signals, Standalone, SSR - So bauen Sie Angular-Apps der Zukunft

Mit der Veröffentlichung der 16. Hauptversion von Angular läutete das Angular-Team die „Angular Renaissance“ ein. Wörtlich übersetzt bedeutet das nichts Geringeres als die Wiedergeburt von Googles SPA-Framework - eine treffende Bezeichnung, denn Angular-Codebasen werden sich nachhaltig verändern. Der Unterschied zwischen Angular-2- und Angular-17-Code ist mit bloßem Auge erkennbar.",2024-06-10,0.5660930903297217
263,vector,adab83ef35bb67cd675fcee4,69b40d71df13a192b75f27ce,Angular wird 18 - erwachsen aber dynamisch,"Angular 17.1, 17.2 und 17.3

Ganz besondere Aufmerksamkeit haben die Signal-APIs innerhalb der letzten Angular-Versionen erhalten. Dazu gehören vor allem APIs, mit denen die Decorators innerhalb von Komponenten durch Signal-Varianten ersetzt werden können. Dies gilt vor allem für Komponenten bzw. Anwendungen, die künftig ohne Zone.js auskommen sollen. Um die Neuerungen zu veranschaulichen, ist in Listing 6 die Komponente DemoFormComponent gezeigt, die ein boolesches @Input für den Nachtmodus und ein String-@Input für den momentanen Formularwert hat. Das Input für den Formularwert hat außerdem das Flag required, es wird also ein Compiler-Fehler ausgegeben, wenn dieses Input nicht gebunden ist. Außerdem ist ein @Output mit dem Namen valueChange vorhanden, das bei jeder Wertänderung des Formulars emittiert. Zu jedem @Output gehört immer ein EventEmitter. (Da der EventEmitter jedoch vom RxJS-Subject erbt, könnte an dieser Stelle auch ein Observable stehen, dazu später mehr.)

Da der Input value und der Output valueChange heißt, können beide per Two-Way-Databinding angebunden werden:
<app-demo-form [(value)]=""firstname""></app-demo-form>

Die Variable firstname kann entweder eine normale String-Variable sein, oder wiederum ein signal('').",2024-04-03,0.5653410174904427
264,vector,eqEzQ8Wn6jGAbaxbW,69b5ccbda7b5a159c0426df3,The Angular Renaissance,"Debra Carata, the brilliant woman that she is, still recommends using observables for things like async HTTP calls and then using that interop if you need to then turn it into a signal. She's a smart woman. I'd listen to her. Angular signals solve problems you didn't even know you had. We get to say goodbye to Zone.js for a lighter and more change detection loss Angular. We get to look cool in front of other JavaScript developers with our hip new happening technology. We now have a built-in way to reactively control our view updates more fine-grained than ever. That's some really tiny text, but I just essentially wanted to summarize some of the points that we made. Signals are zero-argument functions; when executed, they return the current value of the signal. You can use them anywhere in your application v16 and up. Computed signals—remember computed and effect, and one of them is going to end worlds, right? Computed signals are useful to do things with multiple signals to compute. Effects are useful for logging. Don't use them often. That is my wrap-up of signals. Why now? Why now as all of this Renaissance stuff is coming out? Every feature that I talk about today and some that we don't get to talk about yet, the community loves. But why now? I love that question. We can speculate all day long about why the team is choosing to do so. Maybe because they said two years back that after they had the new rendering engine Ivy, doors would be open to do things like this. If anyone ever heard of Fireship, I'd never heard of him before. If you literally have like five minutes and you're bored to death, he does this code report and I found his Angular one from last week the funniest thing ever, 10 out of 10. It recaps a lot of the features that we're going over but at high speed. If you're like, oh no, she's explaining change detection, I'm bored, definitely recommend Fireship YouTube recap of these features. He says that he believes Angular is doing this now to earn the respect of other JavaScript frameworks. Maybe it's for the respect. Who knows? If you are sad that signals aren't quite there yet, RC, and you wanted to use some of this new Angular Renaissance magic now, don't worry. As of the version that we're currently living in, v15, Standalone is stable. It's fresh. It's piping hot. It's ready to go. What do I mean by Standalone?",2023-04-26,0.564023951105127
